run_id	init_method	seed	stage	step	train_examples_seen	train_tokens_seen	eval_rows	eval_masked_tokens	dev_loss	pseudo_ppl	train_loss_mean_since_eval	learning_rate	status	notes
step21_v2_alt_init_probe_20260611_194617	mean	13	zero_step	0	0	0	6521	35960	11.254874	77255.555276	NOT_APPLICABLE	0.00005000	PASS	zero_step_mark_dev_only
step21_v2_alt_init_probe_20260611_194617	mean	13	dev_eval	800	6400	274583	6521	36001	6.318750	554.878958	7.215891	0.00005000	PASS	scheduled_mark_dev_eval
step21_v2_alt_init_probe_20260611_194617	mean	13	final_token_budget_eval	1460	11680	500189	6521	35658	6.007319	406.392520	6.363773	0.00005000	PASS	final_mark_dev_eval_after_token_budget
step21_v2_alt_init_probe_20260611_194617	mean	17	zero_step	0	0	0	6521	36075	11.181383	71781.536627	NOT_APPLICABLE	0.00005000	PASS	zero_step_mark_dev_only
step21_v2_alt_init_probe_20260611_194617	mean	17	dev_eval	800	6400	276791	6521	35874	6.331525	562.012977	7.187894	0.00005000	PASS	scheduled_mark_dev_eval
step21_v2_alt_init_probe_20260611_194617	mean	17	final_token_budget_eval	1451	11608	500008	6521	36083	6.105853	448.475047	6.308393	0.00005000	PASS	final_mark_dev_eval_after_token_budget
step21_v2_alt_init_probe_20260611_194617	mean	23	zero_step	0	0	0	6521	36258	11.257054	77424.145192	NOT_APPLICABLE	0.00005000	PASS	zero_step_mark_dev_only
step21_v2_alt_init_probe_20260611_194617	mean	23	dev_eval	800	6400	273573	6521	36013	6.328412	560.265958	7.209998	0.00005000	PASS	scheduled_mark_dev_eval
step21_v2_alt_init_probe_20260611_194617	mean	23	final_token_budget_eval	1456	11648	500074	6521	35992	6.022542	412.626288	6.284644	0.00005000	PASS	final_mark_dev_eval_after_token_budget
step21_v2_alt_init_probe_20260611_194617	align	13	zero_step	0	0	0	6521	35960	9.080003	8777.992004	NOT_APPLICABLE	0.00005000	PASS	zero_step_mark_dev_only
step21_v2_alt_init_probe_20260611_194617	align	13	dev_eval	800	6400	274583	6521	36001	5.290454	198.433536	5.912075	0.00005000	PASS	scheduled_mark_dev_eval
step21_v2_alt_init_probe_20260611_194617	align	13	final_token_budget_eval	1460	11680	500189	6521	35658	5.041302	154.671313	5.317623	0.00005000	PASS	final_mark_dev_eval_after_token_budget
step21_v2_alt_init_probe_20260611_194617	align	17	zero_step	0	0	0	6521	36075	9.039267	8427.597340	NOT_APPLICABLE	0.00005000	PASS	zero_step_mark_dev_only
step21_v2_alt_init_probe_20260611_194617	align	17	dev_eval	800	6400	276791	6521	35874	5.311648	202.683905	5.876315	0.00005000	PASS	scheduled_mark_dev_eval
step21_v2_alt_init_probe_20260611_194617	align	17	final_token_budget_eval	1451	11608	500008	6521	36083	5.113515	166.253717	5.283497	0.00005000	PASS	final_mark_dev_eval_after_token_budget
step21_v2_alt_init_probe_20260611_194617	align	23	zero_step	0	0	0	6521	36258	9.075556	8739.043143	NOT_APPLICABLE	0.00005000	PASS	zero_step_mark_dev_only
step21_v2_alt_init_probe_20260611_194617	align	23	dev_eval	800	6400	273573	6521	36013	5.394695	220.234956	6.090156	0.00005000	PASS	scheduled_mark_dev_eval
step21_v2_alt_init_probe_20260611_194617	align	23	final_token_budget_eval	1456	11648	500074	6521	35992	5.105139	164.867045	5.310202	0.00005000	PASS	final_mark_dev_eval_after_token_budget
