run_id	init_method	probe_role	seed	checkpoint_path	category	non_special_tokens	masked_tokens	mean_loss	loss_share_pct	token_share_pct	status
step21_v2_alt_init_probe_20260611_194617	fvt	baseline_step15	13	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed13	all	240618	35888	4.911786	100.000000	100.000000	PASS
step21_v2_alt_init_probe_20260611_194617	fvt	baseline_step15	13	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed13	base	119210	17914	2.555034	25.965736	49.543259	PASS
step21_v2_alt_init_probe_20260611_194617	fvt	baseline_step15	13	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed13	added	121408	17974	7.260670	74.034264	50.456741	PASS
step21_v2_alt_init_probe_20260611_194617	fvt	baseline_step15	17	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed17	all	240618	36037	4.925002	100.000000	100.000000	PASS
step21_v2_alt_init_probe_20260611_194617	fvt	baseline_step15	17	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed17	base	119210	17877	2.583088	26.018288	49.543259	PASS
step21_v2_alt_init_probe_20260611_194617	fvt	baseline_step15	17	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed17	added	121408	18160	7.230421	73.981712	50.456741	PASS
step21_v2_alt_init_probe_20260611_194617	fvt	baseline_step15	23	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed23	all	240618	35976	4.916421	100.000000	100.000000	PASS
step21_v2_alt_init_probe_20260611_194617	fvt	baseline_step15	23	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed23	base	119210	17805	2.513374	25.300973	49.543259	PASS
step21_v2_alt_init_probe_20260611_194617	fvt	baseline_step15	23	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed23	added	121408	18171	7.271066	74.699027	50.456741	PASS
step21_v2_alt_init_probe_20260611_194617	mean	alt_init_step21	13	/home/axt/mnt2/jongha/second_try/checkpoints/21_v2_alt_init_mlm_probe/mean/adapted_extended_seed13	all	240618	35888	5.971871	100.000000	100.000000	PASS
step21_v2_alt_init_probe_20260611_194617	mean	alt_init_step21	13	/home/axt/mnt2/jongha/second_try/checkpoints/21_v2_alt_init_mlm_probe/mean/adapted_extended_seed13	base	119210	17914	2.725906	22.784726	49.543259	PASS
step21_v2_alt_init_probe_20260611_194617	mean	alt_init_step21	13	/home/axt/mnt2/jongha/second_try/checkpoints/21_v2_alt_init_mlm_probe/mean/adapted_extended_seed13	added	121408	17974	9.207000	77.215274	50.456741	PASS
step21_v2_alt_init_probe_20260611_194617	mean	alt_init_step21	17	/home/axt/mnt2/jongha/second_try/checkpoints/21_v2_alt_init_mlm_probe/mean/adapted_extended_seed17	all	240618	36037	6.062641	100.000000	100.000000	PASS
step21_v2_alt_init_probe_20260611_194617	mean	alt_init_step21	17	/home/axt/mnt2/jongha/second_try/checkpoints/21_v2_alt_init_mlm_probe/mean/adapted_extended_seed17	base	119210	17877	2.940279	24.058736	49.543259	PASS
step21_v2_alt_init_probe_20260611_194617	mean	alt_init_step21	17	/home/axt/mnt2/jongha/second_try/checkpoints/21_v2_alt_init_mlm_probe/mean/adapted_extended_seed17	added	121408	18160	9.136344	75.941264	50.456741	PASS
step21_v2_alt_init_probe_20260611_194617	mean	alt_init_step21	23	/home/axt/mnt2/jongha/second_try/checkpoints/21_v2_alt_init_mlm_probe/mean/adapted_extended_seed23	all	240618	35976	6.001657	100.000000	100.000000	PASS
step21_v2_alt_init_probe_20260611_194617	mean	alt_init_step21	23	/home/axt/mnt2/jongha/second_try/checkpoints/21_v2_alt_init_mlm_probe/mean/adapted_extended_seed23	base	119210	17805	2.704206	22.299630	49.543259	PASS
step21_v2_alt_init_probe_20260611_194617	mean	alt_init_step21	23	/home/axt/mnt2/jongha/second_try/checkpoints/21_v2_alt_init_mlm_probe/mean/adapted_extended_seed23	added	121408	18171	9.232691	77.700370	50.456741	PASS
step21_v2_alt_init_probe_20260611_194617	align	alt_init_step21	13	/home/axt/mnt2/jongha/second_try/checkpoints/21_v2_alt_init_mlm_probe/align/adapted_extended_seed13	all	240618	35888	5.007090	100.000000	100.000000	PASS
step21_v2_alt_init_probe_20260611_194617	align	alt_init_step21	13	/home/axt/mnt2/jongha/second_try/checkpoints/21_v2_alt_init_mlm_probe/align/adapted_extended_seed13	base	119210	17914	2.590205	25.822133	49.543259	PASS
step21_v2_alt_init_probe_20260611_194617	align	alt_init_step21	13	/home/axt/mnt2/jongha/second_try/checkpoints/21_v2_alt_init_mlm_probe/align/adapted_extended_seed13	added	121408	17974	7.415906	74.177867	50.456741	PASS
step21_v2_alt_init_probe_20260611_194617	align	alt_init_step21	17	/home/axt/mnt2/jongha/second_try/checkpoints/21_v2_alt_init_mlm_probe/align/adapted_extended_seed17	all	240618	36037	5.088342	100.000000	100.000000	PASS
step21_v2_alt_init_probe_20260611_194617	align	alt_init_step21	17	/home/axt/mnt2/jongha/second_try/checkpoints/21_v2_alt_init_mlm_probe/align/adapted_extended_seed17	base	119210	17877	2.747229	26.783332	49.543259	PASS
step21_v2_alt_init_probe_20260611_194617	align	alt_init_step21	17	/home/axt/mnt2/jongha/second_try/checkpoints/21_v2_alt_init_mlm_probe/align/adapted_extended_seed17	added	121408	18160	7.392971	73.216667	50.456741	PASS
step21_v2_alt_init_probe_20260611_194617	align	alt_init_step21	23	/home/axt/mnt2/jongha/second_try/checkpoints/21_v2_alt_init_mlm_probe/align/adapted_extended_seed23	all	240618	35976	5.087081	100.000000	100.000000	PASS
step21_v2_alt_init_probe_20260611_194617	align	alt_init_step21	23	/home/axt/mnt2/jongha/second_try/checkpoints/21_v2_alt_init_mlm_probe/align/adapted_extended_seed23	base	119210	17805	2.712602	26.390435	49.543259	PASS
step21_v2_alt_init_probe_20260611_194617	align	alt_init_step21	23	/home/axt/mnt2/jongha/second_try/checkpoints/21_v2_alt_init_mlm_probe/align/adapted_extended_seed23	added	121408	18171	7.413733	73.609564	50.456741	PASS
