run_id	vocab_size	model_family	seed	stage	step	train_examples_seen	train_tokens_seen	eval_rows	eval_masked_tokens	dev_loss	pseudo_ppl	train_loss_mean_since_eval	learning_rate	status	notes
step23_v2_vocab_objective_probe_20260611_203226	8000	adapted_extended	13	zero_step	0	0	0	6521	40191	7.464242	1744.532740	NOT_APPLICABLE	0.00005000	PASS	zero_step_mark_dev_only
step23_v2_vocab_objective_probe_20260611_203226	8000	adapted_extended	13	dev_eval	800	6400	313422	6521	40005	4.696912	109.608174	5.256516	0.00005000	PASS	scheduled_mark_dev_eval
step23_v2_vocab_objective_probe_20260611_203226	8000	adapted_extended	13	final_token_budget_eval	1278	10224	500096	6521	40010	4.525578	92.349256	4.753400	0.00005000	PASS	final_mark_dev_eval_after_token_budget
step23_v2_vocab_objective_probe_20260611_203226	8000	adapted_extended	17	zero_step	0	0	0	6521	40278	7.450148	1720.118012	NOT_APPLICABLE	0.00005000	PASS	zero_step_mark_dev_only
step23_v2_vocab_objective_probe_20260611_203226	8000	adapted_extended	17	dev_eval	800	6400	315726	6521	40125	4.687227	108.551739	5.209032	0.00005000	PASS	scheduled_mark_dev_eval
step23_v2_vocab_objective_probe_20260611_203226	8000	adapted_extended	17	final_token_budget_eval	1269	10152	500050	6521	40179	4.527184	92.497763	4.671245	0.00005000	PASS	final_mark_dev_eval_after_token_budget
step23_v2_vocab_objective_probe_20260611_203226	8000	adapted_extended	23	zero_step	0	0	0	6521	40402	7.476370	1765.819906	NOT_APPLICABLE	0.00005000	PASS	zero_step_mark_dev_only
step23_v2_vocab_objective_probe_20260611_203226	8000	adapted_extended	23	dev_eval	800	6400	312717	6521	40257	4.724387	112.661431	5.250973	0.00005000	PASS	scheduled_mark_dev_eval
step23_v2_vocab_objective_probe_20260611_203226	8000	adapted_extended	23	final_token_budget_eval	1279	10232	500068	6521	39869	4.571093	96.649686	4.716222	0.00005000	PASS	final_mark_dev_eval_after_token_budget
step23_v2_vocab_objective_probe_20260611_203226	16000	adapted_extended	13	zero_step	0	0	0	6521	37746	8.069722	3196.214641	NOT_APPLICABLE	0.00005000	PASS	zero_step_mark_dev_only
step23_v2_vocab_objective_probe_20260611_203226	16000	adapted_extended	13	dev_eval	800	6400	291707	6521	37861	4.996333	147.869949	5.510692	0.00005000	PASS	scheduled_mark_dev_eval
step23_v2_vocab_objective_probe_20260611_203226	16000	adapted_extended	13	final_token_budget_eval	1374	10992	500050	6521	37715	4.741812	114.641713	5.010094	0.00005000	PASS	final_mark_dev_eval_after_token_budget
step23_v2_vocab_objective_probe_20260611_203226	16000	adapted_extended	17	zero_step	0	0	0	6521	37946	8.055987	3152.614129	NOT_APPLICABLE	0.00005000	PASS	zero_step_mark_dev_only
step23_v2_vocab_objective_probe_20260611_203226	16000	adapted_extended	17	dev_eval	800	6400	293972	6521	37953	4.998006	148.117530	5.509918	0.00005000	PASS	scheduled_mark_dev_eval
step23_v2_vocab_objective_probe_20260611_203226	16000	adapted_extended	17	final_token_budget_eval	1363	10904	500002	6521	37580	4.793277	120.696282	4.975648	0.00005000	PASS	final_mark_dev_eval_after_token_budget
step23_v2_vocab_objective_probe_20260611_203226	16000	adapted_extended	23	zero_step	0	0	0	6521	38161	8.051285	3137.824474	NOT_APPLICABLE	0.00005000	PASS	zero_step_mark_dev_only
step23_v2_vocab_objective_probe_20260611_203226	16000	adapted_extended	23	dev_eval	800	6400	290894	6521	37820	5.024248	152.055843	5.583965	0.00005000	PASS	scheduled_mark_dev_eval
step23_v2_vocab_objective_probe_20260611_203226	16000	adapted_extended	23	final_token_budget_eval	1372	10976	500227	6521	37525	4.859054	128.902266	4.999852	0.00005000	PASS	final_mark_dev_eval_after_token_budget
