run_id	model_family	seed	stage	step	train_examples_seen	train_tokens_seen	eval_rows	eval_masked_tokens	dev_loss	pseudo_ppl	train_loss_mean_since_eval	learning_rate	status	notes
step15_v2_mlm_control_20260611_160304	adapted_extended	13	zero_step	0	0	0	6521	35960	8.707869	6050.338333	NOT_APPLICABLE	0.00005000	PASS	zero_step_mark_dev_only
step15_v2_mlm_control_20260611_160304	adapted_extended	13	dev_eval	150	1200	51279	6521	35915	5.955962	386.048178	6.657948	0.00005000	PASS	scheduled_mark_dev_eval
step15_v2_mlm_control_20260611_160304	adapted_extended	13	dev_eval	300	2400	102899	6521	35902	5.601889	270.937591	5.914663	0.00005000	PASS	scheduled_mark_dev_eval
step15_v2_mlm_control_20260611_160304	original_control	13	zero_step	0	0	0	6521	49497	4.524689	92.267225	NOT_APPLICABLE	0.00005000	PASS	zero_step_mark_dev_only
step15_v2_mlm_control_20260611_160304	original_control	13	dev_eval	150	1200	78064	6521	49413	3.500184	33.121544	3.921263	0.00005000	PASS	scheduled_mark_dev_eval
step15_v2_mlm_control_20260611_160304	original_control	13	dev_eval	300	2400	154337	6521	49310	3.081141	21.783238	3.289384	0.00005000	PASS	scheduled_mark_dev_eval
step15_v2_mlm_control_20260611_160304	adapted_extended	17	zero_step	0	0	0	6521	36075	8.653567	5730.552157	NOT_APPLICABLE	0.00005000	PASS	zero_step_mark_dev_only
step15_v2_mlm_control_20260611_160304	adapted_extended	17	dev_eval	150	1200	51645	6521	36061	6.004923	405.419668	6.584564	0.00005000	PASS	scheduled_mark_dev_eval
step15_v2_mlm_control_20260611_160304	adapted_extended	17	dev_eval	300	2400	103419	6521	36345	5.638211	280.959498	5.924543	0.00005000	PASS	scheduled_mark_dev_eval
step15_v2_mlm_control_20260611_160304	original_control	17	zero_step	0	0	0	6521	49680	4.530782	92.831122	NOT_APPLICABLE	0.00005000	PASS	zero_step_mark_dev_only
step15_v2_mlm_control_20260611_160304	original_control	17	dev_eval	150	1200	76788	6521	49614	3.572599	35.609008	3.770312	0.00005000	PASS	scheduled_mark_dev_eval
step15_v2_mlm_control_20260611_160304	original_control	17	dev_eval	300	2400	155516	6521	49919	3.158113	23.526155	3.212571	0.00005000	PASS	scheduled_mark_dev_eval
step15_v2_mlm_control_20260611_160304	adapted_extended	23	zero_step	0	0	0	6521	36258	8.711814	6074.251447	NOT_APPLICABLE	0.00005000	PASS	zero_step_mark_dev_only
step15_v2_mlm_control_20260611_160304	adapted_extended	23	dev_eval	150	1200	50984	6521	35749	6.050975	424.526645	6.687168	0.00005000	PASS	scheduled_mark_dev_eval
step15_v2_mlm_control_20260611_160304	adapted_extended	23	dev_eval	300	2400	103912	6521	36239	5.615108	274.543129	5.932085	0.00005000	PASS	scheduled_mark_dev_eval
step15_v2_mlm_control_20260611_160304	original_control	23	zero_step	0	0	0	6521	49312	4.521164	91.942589	NOT_APPLICABLE	0.00005000	PASS	zero_step_mark_dev_only
step15_v2_mlm_control_20260611_160304	original_control	23	dev_eval	150	1200	76704	6521	49634	3.551473	34.864641	3.814647	0.00005000	PASS	scheduled_mark_dev_eval
step15_v2_mlm_control_20260611_160304	original_control	23	dev_eval	300	2400	155641	6521	49582	3.132003	22.919853	3.359874	0.00005000	PASS	scheduled_mark_dev_eval
