metric	method	score_name	direction	step_10000	step_20000	step_30000	step_40000	step_50000
pppl	random	weighted_pseudo_perplexity	lower_is_better	28.432562	20.954688	20.355064	20.196954	20.171427
pppl	mean	weighted_pseudo_perplexity	lower_is_better	32.518060	23.967377	23.291717	23.037992	23.019625
pppl	fvt	weighted_pseudo_perplexity	lower_is_better	21.194507	16.963286	16.534654	16.405448	16.343673
pppl	weighted_fvt	weighted_pseudo_perplexity	lower_is_better	26.857016	18.556777	16.089238	14.657766	13.890949
pppl	family_mean	weighted_pseudo_perplexity	lower_is_better	34.249757	20.404886	14.841284	12.859935	12.262259
retrieval_tatoeba	random	top10_accuracy	higher_is_better	0.700800	0.699629	0.703266	0.702602	0.703093
retrieval_tatoeba	mean	top10_accuracy	higher_is_better	0.665954	0.680983	0.682303	0.682362	0.683620
retrieval_tatoeba	fvt	top10_accuracy	higher_is_better	0.692096	0.703904	0.703688	0.704676	0.704719
retrieval_tatoeba	weighted_fvt	top10_accuracy	higher_is_better	0.664172	0.703515	0.713360	0.718928	0.718011
retrieval_tatoeba	family_mean	top10_accuracy	higher_is_better	0.664888	0.684763	0.714476	0.715130	0.715817
retrieval_bible	random	top10_accuracy	higher_is_better	0.339054	0.341764	0.343583	0.342460	0.342438
retrieval_bible	mean	top10_accuracy	higher_is_better	0.373329	0.375498	0.376140	0.374389	0.374837
retrieval_bible	fvt	top10_accuracy	higher_is_better					
retrieval_bible	weighted_fvt	top10_accuracy	higher_is_better					
retrieval_bible	family_mean	top10_accuracy	higher_is_better					
roundtrip_alignment	random	accuracy	higher_is_better					
roundtrip_alignment	mean	accuracy	higher_is_better					
roundtrip_alignment	fvt	accuracy	higher_is_better					
roundtrip_alignment	weighted_fvt	accuracy	higher_is_better					
roundtrip_alignment	family_mean	accuracy	higher_is_better					
text_classification	random	macro_f1	higher_is_better	0.669056	0.683697	0.681637	0.770660	0.725865
text_classification	mean	macro_f1	higher_is_better	0.786852	0.682232	0.718823	0.787870	0.682036
text_classification	fvt	macro_f1	higher_is_better	0.723635	0.796671	0.796598	0.797343	0.773809
text_classification	weighted_fvt	macro_f1	higher_is_better	0.711387	0.785554	0.711748	0.707101	0.749227
text_classification	family_mean	macro_f1	higher_is_better	0.672124	0.785616	0.732175	0.659542	0.742077
ner	random	f1	higher_is_better	0.602750	0.603085	0.601556	0.606080	0.609215
ner	mean	f1	higher_is_better	0.606040	0.621109	0.620389	0.614223	0.620076
ner	fvt	f1	higher_is_better					
ner	weighted_fvt	f1	higher_is_better					
ner	family_mean	f1	higher_is_better					
pos	random	f1	higher_is_better					0.535491
pos	mean	f1	higher_is_better					0.542518
pos	fvt	f1	higher_is_better					
pos	weighted_fvt	f1	higher_is_better					0.543887
pos	family_mean	f1	higher_is_better					
