metric	method	step	model_key	summary_group	score_name	score_value	languages	expected_tail_languages	tail_languages_scored	direction	status	source_file
retrieval_tatoeba	random	10000	v52_random_conv5way_step10000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	random	10000	v52_random_conv5way_step10000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	random	10000	v52_random_conv5way_step10000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	random	20000	v52_random_conv5way_step20000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	random	20000	v52_random_conv5way_step20000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	random	20000	v52_random_conv5way_step20000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	random	30000	v52_random_conv5way_step30000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	random	30000	v52_random_conv5way_step30000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	random	30000	v52_random_conv5way_step30000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	random	40000	v52_random_conv5way_step40000	head	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	random	40000	v52_random_conv5way_step40000	tail	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
retrieval_tatoeba	random	40000	v52_random_conv5way_step40000	all	top10_accuracy		0	csb_Latn,dtp_Latn,ile_Latn		higher_is_better	pending	
