metric	method	step	model_key	summary_group	score_name	score_value	languages	expected_tail_languages	tail_languages_scored	direction	status	source_file
pppl	random	10000	v52_random_conv5way_step10000	head	weighted_pseudo_perplexity	30.707844	92	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	tail	weighted_pseudo_perplexity	28.432562	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	10000	v52_random_conv5way_step10000	all	weighted_pseudo_perplexity	30.509651	99	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step10000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	head	weighted_pseudo_perplexity	24.726952	92	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	tail	weighted_pseudo_perplexity	20.954684	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	20000	v52_random_conv5way_step20000	all	weighted_pseudo_perplexity	24.385066	99	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step20000/scores.tsv
pppl	random	30000	v52_random_conv5way_step30000	head	weighted_pseudo_perplexity		0	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	pending	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step30000/scores.tsv
pppl	random	30000	v52_random_conv5way_step30000	tail	weighted_pseudo_perplexity	20.355064	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	complete	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step30000/scores.tsv
pppl	random	30000	v52_random_conv5way_step30000	all	weighted_pseudo_perplexity	20.355064	7	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn	bam_Latn,csb_Latn,dtp_Latn,fur_Latn,ile_Latn,lij_Latn,xav_Latn	lower_is_better	partial	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step30000/scores.tsv
pppl	random	40000	v52_random_conv5way_step40000	head	weighted_pseudo_perplexity		0	dtp_Latn,xav_Latn,bam_Latn,csb_Latn,ile_Latn,lij_Latn,fur_Latn		lower_is_better	pending	docs/exp/v5.2/3_evaluation/01_pseudoperplexity/v52_random_conv5way_step40000/scores.tsv
