metric	method	step	model_key	language	group	score_name	score_value	status	source_file
retrieval_tatoeba	random	10000	v52_random_conv5way_step10000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	random	10000	v52_random_conv5way_step10000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	random	10000	v52_random_conv5way_step10000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	random	20000	v52_random_conv5way_step20000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	random	20000	v52_random_conv5way_step20000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	random	20000	v52_random_conv5way_step20000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	random	30000	v52_random_conv5way_step30000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	random	30000	v52_random_conv5way_step30000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	random	30000	v52_random_conv5way_step30000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	random	40000	v52_random_conv5way_step40000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	random	40000	v52_random_conv5way_step40000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	random	40000	v52_random_conv5way_step40000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	random	50000	v52_random_conv5way_step50000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	random	50000	v52_random_conv5way_step50000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	random	50000	v52_random_conv5way_step50000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	mean	10000	v52_mean_conv5way_step10000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	mean	10000	v52_mean_conv5way_step10000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	mean	10000	v52_mean_conv5way_step10000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	mean	20000	v52_mean_conv5way_step20000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	mean	20000	v52_mean_conv5way_step20000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	mean	20000	v52_mean_conv5way_step20000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	mean	30000	v52_mean_conv5way_step30000	csb_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	mean	30000	v52_mean_conv5way_step30000	dtp_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	mean	30000	v52_mean_conv5way_step30000	ile_Latn	tail	top10_accuracy		pending	
retrieval_tatoeba	mean	40000	v52_mean_conv5way_step40000	csb_Latn	tail	top10_accuracy		pending	
