index	task	model_key	gpu	status	started_at	finished_at
0	text_classification	v52_weighted_fvt_conv5way_step10000	0	skipped		
1	text_classification	v52_weighted_fvt_conv5way_step20000	0	skipped		
2	text_classification	v52_weighted_fvt_conv5way_step30000	0	skipped		
3	text_classification	v52_weighted_fvt_conv5way_step40000	0	running	2026-07-03T16:11:34	
3	text_classification	v52_weighted_fvt_conv5way_step40000	0	complete	2026-07-03T16:11:34	2026-07-03T16:15:40
4	text_classification	v52_weighted_fvt_conv5way_step50000	0	skipped		
5	text_classification	v52_family_mean_conv5way_step10000	0	running	2026-07-03T16:15:40	
5	text_classification	v52_family_mean_conv5way_step10000	0	complete	2026-07-03T16:15:40	2026-07-03T16:19:53
6	text_classification	v52_family_mean_conv5way_step20000	0	running	2026-07-03T16:19:53	
6	text_classification	v52_family_mean_conv5way_step20000	0	complete	2026-07-03T16:19:53	2026-07-03T16:24:00
7	text_classification	v52_family_mean_conv5way_step30000	0	running	2026-07-03T16:24:00	
7	text_classification	v52_family_mean_conv5way_step30000	0	complete	2026-07-03T16:24:00	2026-07-03T16:28:16
8	text_classification	v52_family_mean_conv5way_step40000	0	running	2026-07-03T16:28:16	
8	text_classification	v52_family_mean_conv5way_step40000	0	complete	2026-07-03T16:28:16	2026-07-03T16:32:30
9	text_classification	v52_family_mean_conv5way_step50000	0	skipped		
