index	task	method	step	model_key	status
0	retrieval_tatoeba	random	10000	v52_random_conv5way_step10000	done
1	retrieval_tatoeba	random	20000	v52_random_conv5way_step20000	done
2	retrieval_tatoeba	random	30000	v52_random_conv5way_step30000	done
3	retrieval_tatoeba	random	40000	v52_random_conv5way_step40000	done
4	retrieval_tatoeba	random	50000	v52_random_conv5way_step50000	pending
5	retrieval_tatoeba	mean	10000	v52_mean_conv5way_step10000	done
6	retrieval_tatoeba	mean	20000	v52_mean_conv5way_step20000	done
7	retrieval_tatoeba	mean	30000	v52_mean_conv5way_step30000	done
8	retrieval_tatoeba	mean	40000	v52_mean_conv5way_step40000	done
9	retrieval_tatoeba	mean	50000	v52_mean_conv5way_step50000	pending
10	retrieval_tatoeba	fvt	10000	v52_fvt_conv5way_step10000	done
11	retrieval_tatoeba	fvt	20000	v52_fvt_conv5way_step20000	done
12	retrieval_tatoeba	fvt	30000	v52_fvt_conv5way_step30000	done
13	retrieval_tatoeba	fvt	40000	v52_fvt_conv5way_step40000	done
14	retrieval_tatoeba	fvt	50000	v52_fvt_conv5way_step50000	done
15	retrieval_tatoeba	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	done
16	retrieval_tatoeba	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	done
17	retrieval_tatoeba	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	done
18	retrieval_tatoeba	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	done
19	retrieval_tatoeba	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	done
20	retrieval_tatoeba	family_mean	10000	v52_family_mean_conv5way_step10000	done
21	retrieval_tatoeba	family_mean	20000	v52_family_mean_conv5way_step20000	done
22	retrieval_tatoeba	family_mean	30000	v52_family_mean_conv5way_step30000	done
23	retrieval_tatoeba	family_mean	40000	v52_family_mean_conv5way_step40000	done
24	retrieval_tatoeba	family_mean	50000	v52_family_mean_conv5way_step50000	done
25	retrieval_bible	random	10000	v52_random_conv5way_step10000	done
26	retrieval_bible	random	20000	v52_random_conv5way_step20000	done
27	retrieval_bible	random	30000	v52_random_conv5way_step30000	done
28	retrieval_bible	random	40000	v52_random_conv5way_step40000	done
29	retrieval_bible	random	50000	v52_random_conv5way_step50000	pending
30	retrieval_bible	mean	10000	v52_mean_conv5way_step10000	done
31	retrieval_bible	mean	20000	v52_mean_conv5way_step20000	done
32	retrieval_bible	mean	30000	v52_mean_conv5way_step30000	done
33	retrieval_bible	mean	40000	v52_mean_conv5way_step40000	done
34	retrieval_bible	mean	50000	v52_mean_conv5way_step50000	pending
35	retrieval_bible	fvt	10000	v52_fvt_conv5way_step10000	done
36	retrieval_bible	fvt	20000	v52_fvt_conv5way_step20000	done
37	retrieval_bible	fvt	30000	v52_fvt_conv5way_step30000	done
38	retrieval_bible	fvt	40000	v52_fvt_conv5way_step40000	done
39	retrieval_bible	fvt	50000	v52_fvt_conv5way_step50000	done
40	retrieval_bible	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	done
41	retrieval_bible	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	done
42	retrieval_bible	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	done
43	retrieval_bible	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	done
44	retrieval_bible	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	done
45	retrieval_bible	family_mean	10000	v52_family_mean_conv5way_step10000	done
46	retrieval_bible	family_mean	20000	v52_family_mean_conv5way_step20000	done
47	retrieval_bible	family_mean	30000	v52_family_mean_conv5way_step30000	done
48	retrieval_bible	family_mean	40000	v52_family_mean_conv5way_step40000	done
49	retrieval_bible	family_mean	50000	v52_family_mean_conv5way_step50000	done
50	roundtrip_alignment	random	10000	v52_random_conv5way_step10000	done
51	roundtrip_alignment	random	20000	v52_random_conv5way_step20000	done
52	roundtrip_alignment	random	30000	v52_random_conv5way_step30000	done
53	roundtrip_alignment	random	40000	v52_random_conv5way_step40000	done
54	roundtrip_alignment	random	50000	v52_random_conv5way_step50000	pending
55	roundtrip_alignment	mean	10000	v52_mean_conv5way_step10000	done
56	roundtrip_alignment	mean	20000	v52_mean_conv5way_step20000	done
57	roundtrip_alignment	mean	30000	v52_mean_conv5way_step30000	done
58	roundtrip_alignment	mean	40000	v52_mean_conv5way_step40000	done
59	roundtrip_alignment	mean	50000	v52_mean_conv5way_step50000	pending
60	roundtrip_alignment	fvt	10000	v52_fvt_conv5way_step10000	done
61	roundtrip_alignment	fvt	20000	v52_fvt_conv5way_step20000	done
62	roundtrip_alignment	fvt	30000	v52_fvt_conv5way_step30000	done
63	roundtrip_alignment	fvt	40000	v52_fvt_conv5way_step40000	done
64	roundtrip_alignment	fvt	50000	v52_fvt_conv5way_step50000	done
65	roundtrip_alignment	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	done
66	roundtrip_alignment	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	done
67	roundtrip_alignment	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	done
68	roundtrip_alignment	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	done
69	roundtrip_alignment	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	done
70	roundtrip_alignment	family_mean	10000	v52_family_mean_conv5way_step10000	done
71	roundtrip_alignment	family_mean	20000	v52_family_mean_conv5way_step20000	done
72	roundtrip_alignment	family_mean	30000	v52_family_mean_conv5way_step30000	done
73	roundtrip_alignment	family_mean	40000	v52_family_mean_conv5way_step40000	done
74	roundtrip_alignment	family_mean	50000	v52_family_mean_conv5way_step50000	done
75	ner	random	10000	v52_random_conv5way_step10000	pending
76	ner	random	20000	v52_random_conv5way_step20000	pending
77	ner	random	30000	v52_random_conv5way_step30000	pending
78	ner	random	40000	v52_random_conv5way_step40000	pending
79	ner	random	50000	v52_random_conv5way_step50000	pending
80	ner	mean	10000	v52_mean_conv5way_step10000	pending
81	ner	mean	20000	v52_mean_conv5way_step20000	pending
82	ner	mean	30000	v52_mean_conv5way_step30000	pending
83	ner	mean	40000	v52_mean_conv5way_step40000	pending
84	ner	mean	50000	v52_mean_conv5way_step50000	pending
85	ner	fvt	10000	v52_fvt_conv5way_step10000	pending
86	ner	fvt	20000	v52_fvt_conv5way_step20000	pending
87	ner	fvt	30000	v52_fvt_conv5way_step30000	pending
88	ner	fvt	40000	v52_fvt_conv5way_step40000	pending
89	ner	fvt	50000	v52_fvt_conv5way_step50000	pending
90	ner	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	pending
91	ner	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	pending
92	ner	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	pending
93	ner	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	pending
94	ner	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	pending
95	ner	family_mean	10000	v52_family_mean_conv5way_step10000	pending
96	ner	family_mean	20000	v52_family_mean_conv5way_step20000	pending
97	ner	family_mean	30000	v52_family_mean_conv5way_step30000	pending
98	ner	family_mean	40000	v52_family_mean_conv5way_step40000	pending
99	ner	family_mean	50000	v52_family_mean_conv5way_step50000	pending
100	pos	random	10000	v52_random_conv5way_step10000	pending
101	pos	random	20000	v52_random_conv5way_step20000	pending
102	pos	random	30000	v52_random_conv5way_step30000	pending
103	pos	random	40000	v52_random_conv5way_step40000	pending
104	pos	random	50000	v52_random_conv5way_step50000	pending
105	pos	mean	10000	v52_mean_conv5way_step10000	pending
106	pos	mean	20000	v52_mean_conv5way_step20000	pending
107	pos	mean	30000	v52_mean_conv5way_step30000	pending
108	pos	mean	40000	v52_mean_conv5way_step40000	pending
109	pos	mean	50000	v52_mean_conv5way_step50000	pending
110	pos	fvt	10000	v52_fvt_conv5way_step10000	pending
111	pos	fvt	20000	v52_fvt_conv5way_step20000	pending
112	pos	fvt	30000	v52_fvt_conv5way_step30000	pending
113	pos	fvt	40000	v52_fvt_conv5way_step40000	pending
114	pos	fvt	50000	v52_fvt_conv5way_step50000	pending
115	pos	weighted_fvt	10000	v52_weighted_fvt_conv5way_step10000	pending
116	pos	weighted_fvt	20000	v52_weighted_fvt_conv5way_step20000	pending
117	pos	weighted_fvt	30000	v52_weighted_fvt_conv5way_step30000	pending
118	pos	weighted_fvt	40000	v52_weighted_fvt_conv5way_step40000	pending
119	pos	weighted_fvt	50000	v52_weighted_fvt_conv5way_step50000	pending
120	pos	family_mean	10000	v52_family_mean_conv5way_step10000	pending
121	pos	family_mean	20000	v52_family_mean_conv5way_step20000	pending
122	pos	family_mean	30000	v52_family_mean_conv5way_step30000	pending
123	pos	family_mean	40000	v52_family_mean_conv5way_step40000	pending
124	pos	family_mean	50000	v52_family_mean_conv5way_step50000	pending
