run_id	seed	checkpoint_path	stage	category	non_special_tokens	masked_tokens	mean_loss	loss_share_pct	token_share_pct	status
step19_v2_new_row_only_repair_20260611_183952	13	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed13	source	all	240618	36085	4.949584	100.000000	100.000000	PASS
step19_v2_new_row_only_repair_20260611_183952	13	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed13	source	base	119210	17733	2.568715	25.503674	49.543259	PASS
step19_v2_new_row_only_repair_20260611_183952	13	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed13	source	added	121408	18352	7.250147	74.496326	50.456741	PASS
step19_v2_new_row_only_repair_20260611_183952	13	/home/axt/mnt2/jongha/second_try/checkpoints/19_v2_new_row_only_repair/new_row_only_seed13	final	all	240618	36085	5.021907	100.000000	100.000000	PASS
step19_v2_new_row_only_repair_20260611_183952	13	/home/axt/mnt2/jongha/second_try/checkpoints/19_v2_new_row_only_repair/new_row_only_seed13	final	base	119210	17733	2.528663	24.744447	49.543259	PASS
step19_v2_new_row_only_repair_20260611_183952	13	/home/axt/mnt2/jongha/second_try/checkpoints/19_v2_new_row_only_repair/new_row_only_seed13	final	added	121408	18352	7.431056	75.255553	50.456741	PASS
step19_v2_new_row_only_repair_20260611_183952	17	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed17	source	all	240618	36220	4.971819	100.000000	100.000000	PASS
step19_v2_new_row_only_repair_20260611_183952	17	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed17	source	base	119210	18013	2.658720	26.594690	49.543259	PASS
step19_v2_new_row_only_repair_20260611_183952	17	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed17	source	added	121408	18207	7.260270	73.405310	50.456741	PASS
step19_v2_new_row_only_repair_20260611_183952	17	/home/axt/mnt2/jongha/second_try/checkpoints/19_v2_new_row_only_repair/new_row_only_seed17	final	all	240618	36220	5.081273	100.000000	100.000000	PASS
step19_v2_new_row_only_repair_20260611_183952	17	/home/axt/mnt2/jongha/second_try/checkpoints/19_v2_new_row_only_repair/new_row_only_seed17	final	base	119210	18013	2.593372	25.382238	49.543259	PASS
step19_v2_new_row_only_repair_20260611_183952	17	/home/axt/mnt2/jongha/second_try/checkpoints/19_v2_new_row_only_repair/new_row_only_seed17	final	added	121408	18207	7.542665	74.617763	50.456741	PASS
step19_v2_new_row_only_repair_20260611_183952	23	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed23	source	all	240618	35946	4.944474	100.000000	100.000000	PASS
step19_v2_new_row_only_repair_20260611_183952	23	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed23	source	base	119210	17715	2.540300	25.319519	49.543259	PASS
step19_v2_new_row_only_repair_20260611_183952	23	/home/axt/mnt2/jongha/second_try/checkpoints/15_v2_mlm_control_token500k/adapted_extended_seed23	source	added	121408	18231	7.280602	74.680480	50.456741	PASS
step19_v2_new_row_only_repair_20260611_183952	23	/home/axt/mnt2/jongha/second_try/checkpoints/19_v2_new_row_only_repair/new_row_only_seed23	final	all	240618	35946	5.056530	100.000000	100.000000	PASS
step19_v2_new_row_only_repair_20260611_183952	23	/home/axt/mnt2/jongha/second_try/checkpoints/19_v2_new_row_only_repair/new_row_only_seed23	final	base	119210	17715	2.501650	24.381730	49.543259	PASS
step19_v2_new_row_only_repair_20260611_183952	23	/home/axt/mnt2/jongha/second_try/checkpoints/19_v2_new_row_only_repair/new_row_only_seed23	final	added	121408	18231	7.539098	75.618270	50.456741	PASS
